Points
[[39.56721, 2.37398], [39.5664, 2.373477], [39.56548, 2.372513], [39.564317, 2.372228], [39.565031, 2.3716], [39.563925, 2.370765], [39.56292, 2.371741], [39.561935, 2.37198], [39.560403, 2.372387], [39.56023, 2.371811], [39.560184, 2.370269], [39.561002, 2.370323], [39.560217, 2.368643], [39.558031, 2.366993], [39.556036, 2.36684], [39.555447, 2.366734], [39.554777, 2.367119], [39.55373, 2.368064], [39.552992, 2.369273], [39.550394, 2.369305], [39.55196, 2.370118], [39.553775, 2.369792], [39.554741, 2.371754], [39.55436, 2.373113], [39.554343, 2.37382], [39.553492, 2.375275], [39.55263, 2.377269], [39.55293, 2.378148], [39.552027, 2.380108], [39.548417, 2.385105]]
[[39.690274, 3.344409], [39.687768, 3.344689], [39.676437, 3.333208], [39.665571, 3.321627], [39.650177, 3.315018], [39.638004, 3.306061], [39.624547, 3.295227], [39.613722, 3.296011], [39.610761, 3.307508], [39.613218, 3.329266], [39.621734, 3.345993], [39.624533, 3.357046], [39.618969, 3.363172], [39.612723, 3.371141], [39.599121, 3.367777], [39.585721, 3.365189], [39.573855, 3.357782], [39.560795, 3.352136], [39.550264, 3.342875], [39.544331, 3.338349], [39.538339, 3.338967], [39.5412, 3.334954], [39.536207, 3.328731], [39.530824, 3.314864], [39.528371, 3.296862], [39.518722, 3.286953], [39.509831, 3.27518], [39.497, 3.26992], [39.491523, 3.258108], [39.484487, 3.251777]]
[[39.474694, 3.284711], [39.474694, 3.284711], [39.474694, 3.284711], [39.474694, 3.284711], [39.474778, 3.284794], [39.474778, 3.284794], [39.474778, 3.284794], [39.474778, 3.284794], [39.474778, 3.284794], [39.474778, 3.284794], [39.474897, 3.284314], [39.474897, 3.284314], [39.474897, 3.284314], [39.474897, 3.284314], [39.474897, 3.284314], [39.474897, 3.284314], [39.47486, 3.284275], [39.47486, 3.284275], [39.47486, 3.284275], [39.47486, 3.284275], [39.47486, 3.284275], [39.47486, 3.284275], [39.474809, 3.284162], [39.474809, 3.284162], [39.474809, 3.284162], [39.474809, 3.284162], [39.474809, 3.284162], [39.474809, 3.284162], [39.474809, 3.284162], [39.474809, 3.284162]]
[[39.514775, 2.54916], [39.504462, 2.539313], [39.490118, 2.537467], [39.483434, 2.531312], [39.483527, 2.531185], [39.473551, 2.524728], [39.472337, 2.522841], [39.462917, 2.525187], [39.457576, 2.510802], [39.459434, 2.509428], [39.461084, 2.497872], [39.463684, 2.473645], [39.480055, 2.475011], [39.490892, 2.475896], [39.490577, 2.477996], [39.49005, 2.470452], [39.499448, 2.456393], [39.500824, 2.453524], [39.500289, 2.453894], [39.500292, 2.453886], [39.504688, 2.450509], [39.514145, 2.43448], [39.51343, 2.415694], [39.514396, 2.397966], [39.518981, 2.381907], [39.527348, 2.366434], [39.539441, 2.363723], [39.551545, 2.353248], [39.56494, 2.346117], [39.576291, 2.351276]]
[[39.76871, 2.81896], [39.76931, 2.81988], [39.76999, 2.81956], [39.76943, 2.82061], [39.76892, 2.82177], [39.7701, 2.82368], [39.77049, 2.82495], [39.7718, 2.8263], [39.77343, 2.82894], [39.77643, 2.82997], [39.77838, 2.83115], [39.77982, 2.83196], [39.78182, 2.83235], [39.7825, 2.83205], [39.78424, 2.83117], [39.78574, 2.83138], [39.78701, 2.82997], [39.78755, 2.82846], [39.78767, 2.82724], [39.78842, 2.82544], [39.79085, 2.82445], [39.79239, 2.82323], [39.7937, 2.8193], [39.79308, 2.8172], [39.79295, 2.814], [39.7916, 2.81147], [39.79117, 2.80825], [39.7913, 2.80463], [39.78815, 2.80089], [39.78697, 2.79907]]
[[39.830718, 2.898234], [39.833567, 2.898892], [39.834284, 2.900877], [39.838143, 2.905556], [39.838797, 2.909587], [39.836995, 2.913476], [39.836175, 2.915825], [39.83767, 2.918695], [39.83887, 2.922566], [39.843166, 2.92577], [39.842323, 2.928876], [39.842546, 2.931743], [39.843812, 2.933592], [39.844015, 2.936655], [39.842819, 2.938602], [39.837855, 2.940106], [39.834311, 2.939839], [39.832841, 2.936387], [39.829669, 2.932272], [39.827523, 2.929922], [39.822321, 2.925967], [39.820571, 2.924907], [39.818475, 2.919594], [39.818707, 2.916498], [39.819836, 2.910928], [39.820518, 2.910082], [39.822823, 2.906426], [39.822452, 2.904758], [39.827521, 2.902474], [39.828832, 2.90232]]
[[39.748877, 2.648352], [39.748691, 2.648244], [39.750108, 2.64731], [39.752012, 2.645336], [39.753085, 2.644582], [39.754015, 2.642897], [39.755889, 2.642127], [39.757363, 2.643808], [39.75796, 2.646863], [39.75961, 2.650318], [39.760429, 2.653026], [39.761949, 2.65648], [39.762854, 2.658903], [39.764787, 2.661583], [39.765977, 2.664645], [39.76788, 2.667453], [39.769167, 2.671034], [39.770718, 2.672927], [39.77168, 2.676119], [39.771696, 2.676237], [39.771738, 2.677534], [39.772228, 2.681135], [39.771714, 2.684834], [39.771677, 2.689507], [39.771488, 2.69312], [39.770272, 2.697541], [39.768648, 2.698969], [39.767785, 2.703323], [39.765805, 2.707633], [39.765405, 2.710767]]
[[39.848216, 2.89618], [39.851539, 2.894804], [39.854718, 2.890433], [39.854535, 2.88725], [39.856241, 2.883122], [39.858789, 2.877863], [39.859997, 2.876484], [39.861065, 2.869162], [39.865242, 2.863464], [39.86467, 2.859833], [39.863881, 2.854597], [39.859197, 2.852342], [39.854488, 2.845266], [39.851521, 2.841948], [39.848314, 2.841655], [39.846181, 2.84364], [39.845364, 2.849196], [39.845785, 2.85121], [39.847483, 2.856139], [39.847957, 2.859818], [39.846232, 2.86139], [39.84428, 2.861295], [39.841907, 2.863072], [39.840644, 2.868164], [39.838986, 2.874755], [39.837894, 2.877256], [39.829217, 2.879206], [39.824937, 2.877934], [39.823691, 2.877414], [39.823768, 2.879677]]
[[39.717236, 2.913127], [39.717199, 2.919645], [39.720731, 2.92638], [39.723684, 2.933758], [39.726973, 2.940576], [39.73136, 2.946298], [39.735992, 2.951742], [39.7401, 2.95815], [39.745383, 2.960483], [39.751153, 2.957602], [39.75452, 2.951845], [39.758761, 2.950063], [39.763167, 2.955261], [39.768491, 2.958827], [39.773543, 2.962744], [39.777635, 2.956935], [39.77758, 2.949486], [39.777931, 2.942489], [39.777633, 2.934453], [39.776718, 2.927409], [39.771374, 2.931212], [39.765813, 2.934603], [39.761023, 2.938628], [39.754592, 2.93803], [39.748652, 2.936184], [39.742867, 2.932401], [39.736225, 2.931018], [39.730633, 2.927025], [39.726514, 2.921899], [39.720746, 2.917641]]
[[39.729229, 2.78836], [39.729328, 2.788135], [39.729221, 2.787995], [39.728891, 2.787427], [39.728767, 2.787137], [39.728668, 2.786965], [39.729238, 2.78733], [39.729955, 2.78674], [39.730277, 2.786633], [39.730401, 2.78644], [39.729865, 2.786193], [39.730624, 2.78571], [39.730203, 2.785667], [39.72946, 2.785259], [39.731036, 2.784637], [39.730492, 2.784916], [39.731713, 2.78438], [39.732637, 2.785034], [39.732835, 2.784476], [39.733883, 2.785174], [39.73451, 2.786633], [39.734964, 2.786676], [39.734997, 2.787019], [39.734856, 2.787856], [39.734617, 2.788285], [39.734535, 2.788403], [39.734254, 2.788296], [39.733586, 2.789508], [39.733499, 2.79115], [39.733677, 2.791252]]
[[39.427555, 3.017366], [39.426726, 3.054871], [39.407467, 3.086532], [39.425694, 3.106492], [39.433185, 3.125834], [39.434983, 3.149224], [39.442665, 3.175995], [39.42795, 3.193291], [39.414087, 3.200954], [39.40003, 3.174629], [39.384831, 3.167783], [39.356487, 3.180581], [39.352979, 3.202279], [39.374801, 3.200631], [39.398604, 3.197518], [39.40472, 3.241303], [39.418059, 3.25673], [39.437645, 3.273396], [39.461611, 3.276423], [39.477929, 3.279286], [39.493838, 3.274848], [39.510593, 3.251343], [39.536632, 3.248434], [39.515648, 3.227697], [39.501874, 3.206887], [39.475678, 3.215667], [39.463035, 3.205327], [39.460489, 3.177997], [39.453533, 3.140877], [39.459328, 3.10948]]
[[39.496858, 3.270203], [39.496566, 3.270603], [39.496104, 3.271338], [39.495716, 3.272007], [39.495389, 3.272359], [39.494774, 3.273005], [39.494317, 3.273883], [39.494157, 3.27437], [39.493797, 3.27494], [39.49344, 3.275519], [39.493108, 3.276031], [39.492942, 3.276313], [39.492606, 3.276871], [39.49231, 3.277283], [39.491859, 3.278054], [39.491411, 3.278715], [39.491103, 3.279409], [39.491022, 3.279664], [39.490936, 3.280146], [39.490481, 3.280885], [39.490164, 3.281382], [39.489865, 3.281906], [39.489456, 3.282453], [39.48874, 3.282744], [39.488673, 3.283606], [39.488419, 3.284227], [39.487405, 3.284694], [39.487151, 3.285786], [39.486874, 3.28725], [39.486849, 3.287602]]
[[39.575083, 2.680459], [39.574589, 2.690842], [39.578173, 2.705904], [39.5811, 2.722144], [39.587358, 2.73576], [39.587085, 2.753603], [39.58654, 2.771258], [39.591339, 2.787347], [39.595267, 2.802897], [39.598911, 2.812115], [39.607494, 2.819824], [39.612485, 2.835822], [39.614617, 2.854098], [39.606448, 2.861837], [39.595304, 2.869359], [39.583603, 2.873253], [39.574172, 2.880697], [39.563187, 2.878741], [39.563809, 2.865354], [39.568895, 2.850476], [39.568182, 2.834702], [39.571585, 2.818402], [39.571159, 2.803941], [39.569866, 2.789016], [39.568743, 2.771186], [39.569036, 2.753735], [39.571268, 2.737374], [39.571401, 2.721237], [39.571075, 2.704291], [39.570218, 2.690651]]
[[39.72407, 2.905018], [39.72293, 2.898865], [39.72293, 2.898865], [39.724453, 2.895242], [39.724292, 2.889683], [39.724292, 2.889683], [39.72558, 2.885367], [39.727657, 2.880673], [39.727657, 2.880673], [39.729863, 2.875255], [39.731097, 2.872257], [39.731097, 2.872257], [39.72666, 2.86843], [39.723772, 2.86747], [39.723772, 2.86747], [39.721452, 2.867565], [39.717418, 2.870288], [39.717418, 2.870288], [39.716935, 2.877628], [39.717065, 2.88318], [39.717065, 2.88318], [39.717015, 2.887562], [39.717747, 2.892602], [39.717747, 2.892602], [39.71837, 2.897157], [39.719567, 2.899292], [39.719567, 2.899292], [39.720547, 2.900422], [39.722795, 2.902345], [39.722795, 2.902345]]
[[39.766349, 2.714738], [39.766037, 2.721679], [39.768297, 2.725215], [39.770651, 2.733725], [39.772941, 2.737732], [39.774937, 2.740031], [39.77593, 2.742409], [39.776235, 2.743692], [39.778337, 2.746834], [39.780443, 2.747736], [39.780629, 2.745362], [39.781588, 2.743569], [39.783065, 2.74276], [39.782084, 2.739602], [39.783216, 2.735436], [39.785035, 2.734042], [39.786341, 2.731421], [39.787503, 2.72891], [39.789938, 2.725644], [39.792296, 2.727068], [39.796324, 2.726109], [39.792324, 2.724082], [39.789528, 2.720844], [39.792568, 2.719956], [39.794473, 2.71656], [39.795218, 2.71397], [39.796274, 2.713124], [39.799497, 2.708309], [39.801689, 2.7077], [39.798925, 2.701131]]
[[39.708661, 3.455773], [39.702307, 3.435909], [39.703979, 3.43202], [39.737289, 3.425791], [39.740656, 3.427028], [39.712321, 3.427874], [39.69536, 3.424566], [39.681405, 3.39249], [39.691235, 3.353956], [39.692128, 3.347757], [39.695441, 3.352462], [39.695821, 3.349588], [39.700956, 3.350716], [39.723124, 3.338741], [39.733412, 3.327855], [39.7324, 3.320533], [39.735943, 3.314625], [39.73816, 3.318384], [39.740725, 3.317692], [39.744394, 3.315516], [39.749088, 3.311484], [39.753646, 3.307934], [39.743975, 3.303657], [39.727911, 3.279139], [39.703154, 3.263852], [39.692901, 3.289241], [39.68856, 3.33391], [39.690978, 3.351605], [39.695702, 3.401015], [39.708214, 3.437637]]
[[39.67255, 2.4944], [39.67072, 2.49553], [39.66859, 2.49969], [39.66767, 2.50235], [39.66849, 2.50626], [39.66919, 2.50866], [39.66951, 2.5127], [39.66823, 2.51505], [39.67003, 2.52134], [39.67076, 2.52469], [39.66967, 2.52712], [39.66666, 2.52401], [39.66478, 2.5185], [39.66253, 2.5137], [39.6596, 2.50973], [39.65618, 2.50796], [39.65717, 2.50789], [39.65824, 2.50633], [39.65934, 2.50251], [39.66182, 2.50551], [39.66342, 2.50566], [39.66617, 2.50764], [39.66633, 2.50361], [39.66754, 2.50227], [39.66831, 2.50024], [39.67026, 2.49705], [39.67169, 2.49343], [39.67233, 2.49454], [39.67239, 2.49442], [39.67246, 2.49433]]
[[39.789682, 2.830819], [39.79125, 2.833216], [39.794149, 2.835522], [39.796857, 2.837624], [39.79871, 2.839005], [39.800467, 2.839633], [39.801342, 2.841372], [39.803512, 2.844892], [39.805178, 2.846904], [39.806317, 2.848821], [39.807496, 2.850846], [39.808575, 2.85209], [39.809923, 2.851896], [39.811498, 2.852499], [39.810803, 2.855058], [39.811263, 2.856694], [39.812193, 2.859453], [39.813581, 2.860124], [39.813839, 2.856462], [39.815351, 2.855075], [39.815041, 2.858384], [39.815683, 2.859391], [39.816531, 2.860051], [39.817292, 2.862979], [39.818461, 2.866359], [39.817538, 2.871348], [39.819423, 2.873537], [39.821292, 2.874386], [39.821219, 2.877916], [39.819402, 2.881274]]
[[39.524374, 2.535061], [39.52825, 2.544338], [39.530634, 2.555719], [39.533635, 2.567087], [39.535889, 2.573886], [39.541272, 2.58408], [39.545201, 2.595659], [39.552304, 2.602158], [39.55802, 2.597167], [39.565692, 2.601372], [39.572625, 2.609572], [39.576124, 2.600395], [39.577026, 2.593047], [39.580704, 2.583754], [39.578831, 2.577854], [39.580074, 2.573906], [39.581627, 2.565238], [39.583107, 2.560156], [39.588753, 2.556626], [39.586706, 2.55142], [39.581409, 2.543232], [39.574615, 2.539877], [39.568093, 2.529111], [39.566926, 2.52422], [39.566419, 2.513176], [39.559276, 2.513664], [39.550644, 2.515432], [39.540378, 2.518397], [39.536621, 2.526371], [39.53077, 2.533833]]
[[39.735749, 2.757355], [39.735161, 2.750749], [39.73276, 2.742528], [39.730505, 2.743071], [39.727315, 2.745281], [39.725591, 2.746459], [39.725568, 2.746557], [39.724202, 2.746979], [39.72348, 2.746922], [39.723449, 2.747423], [39.723625, 2.749657], [39.720116, 2.749019], [39.717547, 2.749535], [39.714872, 2.749748], [39.713631, 2.750762], [39.71517, 2.751885], [39.716995, 2.753288], [39.717838, 2.754813], [39.719223, 2.756369], [39.720265, 2.757301], [39.721591, 2.758543], [39.722811, 2.759845], [39.72516, 2.759974], [39.725863, 2.756914], [39.727397, 2.756678], [39.727386, 2.75667], [39.727364, 2.756654], [39.729115, 2.759625], [39.73136, 2.761775], [39.733535, 2.76151]]
[[39.668852, 2.813696], [39.659159, 2.737093], [39.645701, 2.700135], [39.635519, 2.658047], [39.634231, 2.616515], [39.628379, 2.599086], [39.628635, 2.581221], [39.630067, 2.574032], [39.633754, 2.562614], [39.640085, 2.556099], [39.645884, 2.550297], [39.656452, 2.553512], [39.661256, 2.560381], [39.665687, 2.567667], [39.668668, 2.57473], [39.675886, 2.576471], [39.685588, 2.559168], [39.684103, 2.552276], [39.688262, 2.551031], [39.699261, 2.551415], [39.698334, 2.535161], [39.690075, 2.527421], [39.683391, 2.528233], [39.679956, 2.536857], [39.67702, 2.550874], [39.670269, 2.565155], [39.658497, 2.599286], [39.640113, 2.672759], [39.656463, 2.709912], [39.667274, 2.780676]]
[[39.741328, 3.429628], [39.74781, 3.43085], [39.750564, 3.426507], [39.750842, 3.421279], [39.750425, 3.417328], [39.753205, 3.413345], [39.756803, 3.410344], [39.758599, 3.40584], [39.761964, 3.404012], [39.763162, 3.403177], [39.762386, 3.400302], [39.764236, 3.396755], [39.763998, 3.390531], [39.763703, 3.384589], [39.764916, 3.378807], [39.764884, 3.37836], [39.764603, 3.377252], [39.764384, 3.378297], [39.764279, 3.373905], [39.761649, 3.369614], [39.760299, 3.368011], [39.760214, 3.362226], [39.759451, 3.356527], [39.760861, 3.350225], [39.76028, 3.345971], [39.754999, 3.34621], [39.751632, 3.344294], [39.745903, 3.347307], [39.743201, 3.340468], [39.737781, 3.335693]]
[[39.710021, 2.585937], [39.712407, 2.585439], [39.714347, 2.58605], [39.7144, 2.587946], [39.713714, 2.58857], [39.713789, 2.589775], [39.714375, 2.590731], [39.715303, 2.590868], [39.717067, 2.588732], [39.718019, 2.5894], [39.717934, 2.59215], [39.716251, 2.594415], [39.716197, 2.595507], [39.718173, 2.59435], [39.720869, 2.593976], [39.722895, 2.595743], [39.726041, 2.599063], [39.728412, 2.600045], [39.730355, 2.601142], [39.732075, 2.60292], [39.733124, 2.605094], [39.730719, 2.604266], [39.728808, 2.604269], [39.728308, 2.604692], [39.728724, 2.606339], [39.727053, 2.606746], [39.723097, 2.605883], [39.719224, 2.606708], [39.711942, 2.609913], [39.710065, 2.614948]]
[[39.848342, 2.896335], [39.850649, 2.895082], [39.854256, 2.891467], [39.853699, 2.888231], [39.857246, 2.886104], [39.856358, 2.881967], [39.857642, 2.880116], [39.859699, 2.880703], [39.862436, 2.881726], [39.864717, 2.881571], [39.867374, 2.882659], [39.869386, 2.883642], [39.869543, 2.885675], [39.870408, 2.885627], [39.871733, 2.888266], [39.873247, 2.890786], [39.874803, 2.894264], [39.875879, 2.897634], [39.876821, 2.899348], [39.878061, 2.901524], [39.877279, 2.899451], [39.875727, 2.897353], [39.872326, 2.898123], [39.868465, 2.899061], [39.86782, 2.903843], [39.865693, 2.906013], [39.863009, 2.905377], [39.858336, 2.903212], [39.855919, 2.901605], [39.852745, 2.897259]]
[[39.807709, 3.116841], [39.900431, 3.079465], [39.870555, 2.982164], [39.868447, 2.941382], [39.86913, 2.926328], [39.854122, 2.906411], [39.825029, 2.89966], [39.815465, 2.882197], [39.827967, 2.838342], [39.810566, 2.822473], [39.787858, 2.799941], [39.792543, 2.775528], [39.791906, 2.734744], [39.778922, 2.721674], [39.774684, 2.696553], [39.773448, 2.676595], [39.75079, 2.647323], [39.755018, 2.632741], [39.736289, 2.614638], [39.711874, 2.623723], [39.671255, 2.641465], [39.659177, 2.73507], [39.68914, 2.776058], [39.713572, 2.816447], [39.716092, 2.868489], [39.749351, 2.899248], [39.767701, 2.942001], [39.809962, 2.979519], [39.856181, 3.031126], [39.852194, 3.063961]]
[[39.800136, 2.811198], [39.799059, 2.811067], [39.797581, 2.81971], [39.795666, 2.821737], [39.794385, 2.822341], [39.789908, 2.825061], [39.787681, 2.827228], [39.78867, 2.830082], [39.791147, 2.833263], [39.79408, 2.835654], [39.80002, 2.839463], [39.801092, 2.840447], [39.800974, 2.841017], [39.805908, 2.847321], [39.80609, 2.848255], [39.806942, 2.849852], [39.809452, 2.851527], [39.808447, 2.84499], [39.804325, 2.837371], [39.802149, 2.835751], [39.801368, 2.835071], [39.798186, 2.830606], [39.79639, 2.827037], [39.796323, 2.826306], [39.79192, 2.824314], [39.793716, 2.822413], [39.79687, 2.821534], [39.797253, 2.818595], [39.798172, 2.815123], [39.799716, 2.811389]]
[[39.69317, 2.63414], [39.692745, 2.631252], [39.691482, 2.629467], [39.690505, 2.628313], [39.689632, 2.626847], [39.688935, 2.627408], [39.687832, 2.625755], [39.687077, 2.625482], [39.686882, 2.62511], [39.687788, 2.625577], [39.688965, 2.627327], [39.68831, 2.624325], [39.686462, 2.623768], [39.685375, 2.622452], [39.68677, 2.619465], [39.688615, 2.615177], [39.688072, 2.606042], [39.68824, 2.602015], [39.691862, 2.599287], [39.693538, 2.60132], [39.694643, 2.603632], [39.69756, 2.604732], [39.69954, 2.603927], [39.700925, 2.60314], [39.701258, 2.605092], [39.70217, 2.60916], [39.703908, 2.610995], [39.704995, 2.613583], [39.706135, 2.615368], [39.708102, 2.61776]]
[[39.773749, 2.676682], [39.775045, 2.679338], [39.776013, 2.681941], [39.777637, 2.68502], [39.777913, 2.690537], [39.778825, 2.694104], [39.780424, 2.69669], [39.782888, 2.697822], [39.785349, 2.695473], [39.785046, 2.692918], [39.784583, 2.689681], [39.783572, 2.687233], [39.784193, 2.68391], [39.78383, 2.68137], [39.785774, 2.679665], [39.788715, 2.679541], [39.791152, 2.679839], [39.791984, 2.678878], [39.794347, 2.679511], [39.796235, 2.681189], [39.796927, 2.680611], [39.795388, 2.679274], [39.794589, 2.676755], [39.792449, 2.673898], [39.790641, 2.672895], [39.789287, 2.673601], [39.787529, 2.673196], [39.785775, 2.672054], [39.783452, 2.671869], [39.782753, 2.673207]]
[[39.664881, 2.578996], [39.662574, 2.579847], [39.660524, 2.579619], [39.659323, 2.578366], [39.659195, 2.575341], [39.658501, 2.573599], [39.657411, 2.572728], [39.658247, 2.571483], [39.658106, 2.570505], [39.658543, 2.570006], [39.659706, 2.568244], [39.661057, 2.566579], [39.662966, 2.567377], [39.663021, 2.567259], [39.662263, 2.566886], [39.661625, 2.565371], [39.660592, 2.562392], [39.660432, 2.562237], [39.661116, 2.564764], [39.661649, 2.566009], [39.66275, 2.566742], [39.664011, 2.566679], [39.665494, 2.565545], [39.665603, 2.566505], [39.665716, 2.567782], [39.666175, 2.568104], [39.667192, 2.568837], [39.668163, 2.570377], [39.668652, 2.573342], [39.668163, 2.576917]]
[[39.783803, 2.920423], [39.786764, 2.919964], [39.792271, 2.918734], [39.795655, 2.920951], [39.799665, 2.92059], [39.801496, 2.922733], [39.803685, 2.926728], [39.804423, 2.928108], [39.804895, 2.929333], [39.806153, 2.930718], [39.807811, 2.930831], [39.812163, 2.932821], [39.814435, 2.933647], [39.815461, 2.932208], [39.815832, 2.934616], [39.817649, 2.934426], [39.818994, 2.932941], [39.81998, 2.932402], [39.819308, 2.930763], [39.819507, 2.929152], [39.811095, 2.918968], [39.807637, 2.918007], [39.804754, 2.919517], [39.802801, 2.91987], [39.80239, 2.920962], [39.799928, 2.920476], [39.799111, 2.920556], [39.794751, 2.921554], [39.79231, 2.918628], [39.786794, 2.919935]]
[[39.516845, 3.308347], [39.516026, 3.309967], [39.514495, 3.309741], [39.514718, 3.307306], [39.511573, 3.304495], [39.509504, 3.303197], [39.508477, 3.30118], [39.504785, 3.299184], [39.504185, 3.296615], [39.502488, 3.30052], [39.501246, 3.299876], [39.500501, 3.299704], [39.500836, 3.29846], [39.500025, 3.29802], [39.49988, 3.295756], [39.49887, 3.296218], [39.498113, 3.296652], [39.500125, 3.296781], [39.500282, 3.298337], [39.501192, 3.299731], [39.502409, 3.300364], [39.503817, 3.298744], [39.504868, 3.298991], [39.505712, 3.300461], [39.507906, 3.300343], [39.508576, 3.302295], [39.511043, 3.303701], [39.514834, 3.307252], [39.514718, 3.309419], [39.516167, 3.30913]]
[[39.949291, 3.171783], [39.948254, 3.171873], [39.949463, 3.176786], [39.951874, 3.185211], [39.95422, 3.189639], [39.952946, 3.191494], [39.951916, 3.193725], [39.951302, 3.197009], [39.954025, 3.201155], [39.95549, 3.201122], [39.956047, 3.202496], [39.954647, 3.205077], [39.955837, 3.208049], [39.956326, 3.209557], [39.957031, 3.210699], [39.959419, 3.209445], [39.961037, 3.211168], [39.961403, 3.212383], [39.960716, 3.211067], [39.9562, 3.211604], [39.956852, 3.208344], [39.954647, 3.20349], [39.953674, 3.201642], [39.951797, 3.198327], [39.951096, 3.19569], [39.951099, 3.195664], [39.951099, 3.195708], [39.9534, 3.192056], [39.95282, 3.187075], [39.949696, 3.17623]]
[[39.819451, 2.883659], [39.819664, 2.880931], [39.820928, 2.877213], [39.820167, 2.872428], [39.818155, 2.871192], [39.818499, 2.865439], [39.816719, 2.860278], [39.81565, 2.859465], [39.814911, 2.858633], [39.815322, 2.85497], [39.815294, 2.85441], [39.813716, 2.858515], [39.813385, 2.863098], [39.813415, 2.86443], [39.813389, 2.861101], [39.811346, 2.856811], [39.811289, 2.853689], [39.810613, 2.852152], [39.809122, 2.852259], [39.806927, 2.849388], [39.805195, 2.84697], [39.802046, 2.842373], [39.801227, 2.840794], [39.797908, 2.838799], [39.791731, 2.833504], [39.787735, 2.828308], [39.790331, 2.824875], [39.794194, 2.81845], [39.791618, 2.812161], [39.791206, 2.804385]]
[[39.462241, 3.277805], [39.468432, 3.268504], [39.458374, 3.259763], [39.463207, 3.246234], [39.450244, 3.238823], [39.451605, 3.226569], [39.462482, 3.206118], [39.468501, 3.18026], [39.474969, 3.157504], [39.475967, 3.145193], [39.465741, 3.138727], [39.460836, 3.111931], [39.455466, 3.082562], [39.442659, 3.060099], [39.434517, 3.032918], [39.436012, 3.016939], [39.438694, 2.997298], [39.447927, 2.972374], [39.455942, 2.946958], [39.470649, 2.927579], [39.477847, 2.907601], [39.47779, 2.877164], [39.48129, 2.84794], [39.488338, 2.819982], [39.493951, 2.7913], [39.509312, 2.770195], [39.527611, 2.749651], [39.538543, 2.725344], [39.555005, 2.702928], [39.564353, 2.67194]]
[[39.602644, 2.96114], [39.609524, 2.964233], [39.615057, 2.967185], [39.620618, 2.954398], [39.622781, 2.938892], [39.625051, 2.93513], [39.638628, 2.92904], [39.641033, 2.939688], [39.641515, 2.941528], [39.648355, 2.943219], [39.655733, 2.948769], [39.661124, 2.94769], [39.674054, 2.943376], [39.683088, 2.933], [39.692026, 2.926788], [39.704778, 2.91845], [39.710563, 2.915599], [39.723741, 2.914537], [39.729985, 2.91612], [39.735332, 2.919888], [39.741174, 2.920139], [39.745858, 2.920961], [39.748414, 2.933396], [39.751036, 2.938047], [39.755242, 2.942781], [39.767036, 2.958633], [39.772953, 2.961043], [39.77479, 2.961297], [39.778133, 2.956121], [39.787493, 2.960318]]
[[39.82074, 2.88474], [39.82252, 2.88923], [39.82409, 2.88968], [39.82859, 2.8882], [39.82957, 2.88939], [39.83223, 2.89188], [39.83304, 2.89381], [39.83424, 2.89565], [39.83613, 2.89681], [39.83779, 2.89751], [39.84027, 2.89784], [39.84206, 2.90066], [39.84277, 2.90381], [39.8406, 2.9065], [39.84182, 2.90984], [39.83953, 2.90881], [39.83728, 2.91143], [39.83398, 2.912141], [39.83123, 2.91135], [39.82739, 2.90877], [39.8248, 2.90676], [39.82371, 2.90426], [39.82647, 2.90339], [39.82832, 2.90257], [39.82872, 2.90088], [39.83074, 2.89777], [39.8289, 2.89726], [39.82748, 2.89644], [39.82626, 2.89513], [39.82392, 2.89333]]
[[39.631181, 2.493559], [39.632518, 2.494377], [39.633585, 2.493988], [39.63428, 2.493779], [39.634835, 2.493559], [39.63547, 2.493272], [39.635218, 2.492237], [39.635252, 2.491857], [39.635505, 2.490426], [39.635565, 2.490001], [39.635619, 2.489406], [39.636517, 2.4874], [39.636547, 2.487009], [39.636768, 2.486214], [39.637069, 2.485751], [39.636574, 2.485], [39.636299, 2.484585], [39.63609, 2.484514], [39.63598, 2.484564], [39.635944, 2.484583], [39.635862, 2.484742], [39.635829, 2.484902], [39.635754, 2.485006], [39.635684, 2.485131], [39.635481, 2.485456], [39.635014, 2.485721], [39.634568, 2.486301], [39.634161, 2.48632], [39.633983, 2.486425], [39.633919, 2.486515]]
[[39.631552, 2.435007], [39.631569, 2.435667], [39.628812, 2.434179], [39.626581, 2.436174], [39.627182, 2.440369], [39.626399, 2.443205], [39.624861, 2.445731], [39.624969, 2.446192], [39.628309, 2.449113], [39.629433, 2.450342], [39.63228, 2.456471], [39.636586, 2.454902], [39.639239, 2.456654], [39.641388, 2.459385], [39.642409, 2.460406], [39.643064, 2.460717], [39.643759, 2.462514], [39.645094, 2.464203], [39.645769, 2.463176], [39.645881, 2.460648], [39.646455, 2.457989], [39.644485, 2.450329], [39.643331, 2.448404], [39.642247, 2.445109], [39.638794, 2.443967], [39.636162, 2.441901], [39.635784, 2.437769], [39.634386, 2.436381], [39.633189, 2.435312], [39.631553, 2.435006]]
